Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
3,4,2,0,0.412,2098,31,0.409,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,2,3,1999,0.832,1687,35,0.591,0.69,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,0,0.797,8883,83,0.729,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3,3,4,1018,0.426,1427,25,0.667,0.037,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,2437,0.765,2519,36,0.565,0.826,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,4,1207,0.44,1590,33,0.32,0.467,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,1,0,1.064,2677,70,0.892,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,2,3,1888,0.922,1847,39,0.696,0.775,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,4,0,0.496,2058,70,0.842,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,1799,1.022,918,14,0.556,0.148,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,3,4,0,0.641,2092,42,0.68,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,0,1933,0.986,2468,58,0.706,0.414,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,2,774,0.965,1505,33,0.737,0.403,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,5,4,2076,0.543,1433,38,1.0,0.648,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,2,930,0.885,1050,28,1.154,0.186,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,1,2,1274,0.593,1532,26,0.3,0.438,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,5,3,1176,0.5395850209075936,2158,43,0.5778836354057401,0.5726477082809263,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,1295,0.557,1513,38,0.583,0.051,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5,2,2,2517,1.301,2027,49,0.815,0.794,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,3,1228,0.9215581665429973,743,18,0.6799331009651178,0.19803245632277475,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,3,860,0.304,1618,34,0.097,0.274,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,3,3,0,0.654,2860,38,0.727,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,1009,0.796,1744,35,0.944,0.558,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,4,2,0,0.52,2256,40,0.667,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,1814,0.628,2646,49,0.633,0.198,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5,3,4,1322,1.204,2338,41,0.952,0.236,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,3,3,0,0.744,2883,93,0.755,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,954,0.695,1393,35,0.842,0.422,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,1,1942,0.8,7971,84,0.787,0.208,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,3,3,1310,1.276,1816,30,1.143,0.233,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,5,0,0.305,1813,51,0.759,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,1,2517,1.046,4847,49,0.815,0.097,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,2,2,780,0.7727609559056999,2633,51,0.6494990028551184,0.47743725092524625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,1668,0.621,2088,34,0.478,0.575,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,3,4,0,0.481,2242,44,0.571,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5,2,4,745,0.607,2058,56,0.806,0.029,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2,3,3,2517,0.84,8935,87,0.933,0.569,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,0,0.699,4462,75,0.786,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
6,3,3,1427,0.48,2057,54,0.421,0.277,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,3,3,2517,0.5148259830468616,885,26,0.33708760536849736,0.565846802448789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,3,555,0.32216777651252965,1461,28,0.23501374234880767,0.12497123330965418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,3,0,0.644,7595,83,0.804,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6,2,2,0,0.673,3489,81,0.528,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,2,0,0.8593351664205081,2567,43,0.5712290293825545,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,2,2,0,0.415,1979,37,0.321,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,3,3,1535,1.042,3093,77,0.878,0.092,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2,3,2,1569,0.4921832216081114,2027,51,0.7884498067380408,0.5214127562838994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,3,2,2517,0.877,2701,60,0.714,0.342,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2,3,3,1305,0.852,1152,31,0.824,0.309,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,3,2,0,0.7241519164431544,2313,43,0.4037067362973713,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,2077,0.718,7509,84,0.647,0.113,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,3,3,0,0.73,2478,45,0.552,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,0,0.631,2773,62,0.676,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,636,0.972,1568,51,0.5,0.086,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,2,2,2517,1.211,3000,70,1.059,0.22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,3,2,906,0.62,1194,25,0.471,0.05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,6,0,0.466,1844,41,0.64,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,3,1472,1.027,2467,54,0.8,0.526,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,2,4,1206,0.958,2489,38,0.9,0.113,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,0,0.631,2395,49,0.361,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6,3,3,0,0.432,1329,35,0.591,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,5,4,2422,0.773,2599,43,0.433,0.897,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,1,0,0.737,2709,54,0.385,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,4,0,0.765,2915,50,0.316,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,487,0.772,2532,48,0.548,0.041,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4,2,2,1372,1.642,1704,35,0.458,0.553,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,1,3,1351,0.759,1289,19,0.727,0.044,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,0,2318,1.265,1631,31,0.824,0.651,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,2416,0.9935716875745052,8304,65,0.7353815279433448,0.35997163060095605,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,3,0,0.851943186941467,965,25,0.5294267970004538,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,4,3,557,0.672,4519,76,0.854,0.307,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,2138,0.742,7768,83,0.729,0.94,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,2,2,1175,0.699,8313,107,0.672,0.104,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,1,1163,0.729,9081,100,0.852,0.15,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,3,3,0,0.225,5977,58,0.487,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,2,1,0,0.626,7385,90,0.429,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,2,2,2416,0.696,8104,64,0.73,0.293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5,1,3,997,0.668,1264,30,0.667,0.237,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,4,1391,0.698,2116,63,0.575,0.471,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,3,4,0,0.685,1712,41,0.414,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
4,1,2,0,0.668,1905,39,0.345,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,2517,0.655,8295,113,0.687,0.133,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,3,3,0,0.8464276041659402,2476,44,0.40982363945032685,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,2,0,0.389,1848,38,0.407,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,2517,0.492,1504,35,0.296,0.087,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2,3,5,0,0.87,2628,41,0.64,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2,3,0,0.794,9177,50,1.083,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,1,2,1753,0.55,4292,76,0.652,0.398,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,1,1536,0.437,3112,79,0.549,0.221,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,2,2,0,0.955,4890,49,0.485,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,3,1,1002,1.033,2624,46,1.0,0.334,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,2,1214,0.783,2445,39,0.444,0.844,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,1,2,0,0.8095775023991449,2430,37,0.5501707681677149,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,1260,0.39508890139308134,2102,52,0.6093712414075316,0.757227218048606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,4,3,0,0.878,2312,37,0.609,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,3,3,1732,0.611,2056,41,0.64,0.296,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,2,2415,0.441,1419,36,0.8,0.856,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,1,3,1215,1.175,1712,48,0.548,0.704,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,3,2,0,0.6443077596943483,2213,46,0.389654348190797,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,5,2,0,0.733,2607,37,0.609,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1,3,3,2517,0.716,961,32,0.524,0.442,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4,3,2,1516,0.615063398071871,2504,45,0.485818759463766,0.40290093142037997,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,3,3,1063,0.668,1836,50,0.515,0.17,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,3,3,0,1.423,1655,27,1.25,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,2,3,0,0.742,7745,83,0.729,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
2,2,2,949,0.7747272764547679,991,32,0.5241167819420156,0.5329347475654808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,2035,1.119,1761,42,0.909,0.77,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,3,2,0,0.773,2473,33,0.833,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,3,3,1761,0.753,2112,46,0.769,0.834,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5,1,3,1433,1.017,1170,23,0.769,0.497,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5,3,2,1699,0.889,2411,53,0.656,0.717,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,1484,0.75,7432,92,0.559,0.289,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,4,3,2517,0.84,2717,46,0.438,0.766,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,3,0,0,0.845,1590,37,0.37,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,1449,0.703,1870,56,0.647,0.115,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4,3,3,0,0.888,4590,69,0.816,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,3,2005,0.996,1561,26,1.0,0.159,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3,3,1,2414,0.752,8520,89,0.589,0.087,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,6,0,1.028,4803,65,0.548,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2,3,0,1360,0.744,7679,64,0.684,0.185,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,5,3,0,0.26090719501183635,1700,38,0.2006440602287831,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,2,1473,1.023,8667,70,0.892,0.358,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,3,3,0,0.552,2105,57,0.839,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,0,1.0358108667970538,9072,56,1.2544439744053992,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,2,0,0.92,2816,38,0.52,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,2,0,0.4265442089761103,2097,31,0.42621170581889034,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,1,3,0,0.9165612013783093,858,20,0.9832210866510278,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,2,2,1601,0.878,1337,25,0.471,0.553,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,2,2227,1.295,2520,61,0.848,0.289,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,3,2,0,0.502,1947,28,0.556,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,3,0,0.4273954347895184,1944,36,0.49886747508935614,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,2,2022,0.537,1479,28,0.217,0.687,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,2,835,0.721,4883,73,0.825,0.323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,2,5,1929,0.5257000214401316,2148,44,0.36185712243796997,0.6742359373651783,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,0,0.549,6439,63,0.75,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,3,3,1794,0.848,2839,47,0.808,0.203,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,3,2,0,0.49308597667794385,1703,34,0.46670190547599466,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,3,2,2517,0.758,1686,50,0.724,0.094,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,986,1.002,4724,56,0.806,0.314,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,0,0.6356187230012501,2521,47,0.5614169398582739,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,3,4,955,0.855,2568,62,0.59,0.203,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,1024,0.72,2436,71,0.651,0.03,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,3,4,0,0.9235057282037361,2540,42,0.47877898887144926,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,3,3,1499,0.598,4091,71,0.651,0.723,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,4,3,0,0.651,2054,55,0.774,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,2,1,1370,0.6628583391831933,2473,41,0.5266353413810646,0.6706223927177591,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,2505,0.730142170789389,2672,36,0.4962489511496869,0.836760048725842,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,6,3,477,1.015,1616,32,0.455,0.081,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,2,2,1064,0.796,8095,81,0.62,0.031,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1,3,4,0,0.661,2279,46,0.533,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,5,3,1628,1.314,2853,55,0.667,0.584,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,4,0,0.973,3174,44,0.222,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,4,0,1.009,9088,64,0.684,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,3,2,1636,0.503,1758,51,0.457,0.13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,2,2,2517,0.6317517558235296,2697,42,0.5573342435104083,0.14937513618914156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1649,0.776,8074,84,0.647,0.068,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
4,6,1,1967,0.589,1263,29,0.611,0.803,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,1,2,1912,0.362,2448,58,0.45,0.175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,3,0,0.346,1517,38,0.407,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,1721,0.908,1080,21,1.333,0.13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,2,3,0,0.6271874356928521,2622,67,0.5875268374660487,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2,1,0,0.228,1764,30,0.111,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4,2,2,1665,1.276,2397,41,0.64,0.807,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,3,0,0.868,1298,22,0.571,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1,2,0,0.781,1886,48,0.5,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,1,0,1.0328930163511356,2751,46,1.0829240785595595,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,3,3,0,0.6744204694751135,7024,70,0.8401090082225676,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4,2,377,0.7521654594915146,2483,42,0.6036484678725805,0.13874688967272103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3,1,1161,0.74,8212,100,0.695,0.034,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
6,4,3,0,0.912,3057,54,0.688,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,2,0,0.822,1567,44,0.467,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,2,633,1.514,2758,56,1.24,0.056,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,3,3,2517,0.676,1845,40,0.739,0.326,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,3,3,606,0.727,2192,58,0.657,0.06,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,2,3,1219,0.412,1309,30,1.0,0.363,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1,2,3,1846,0.7190001856247408,840,17,0.6513536089495495,0.896517712646162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,1,897,0.494,2315,43,0.303,0.059,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3,2,3,0,1.1419673679265312,9908,68,0.7369709719080824,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0.882,7914,54,0.862,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
